l, (0.15384615384615385, 0, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693),
i, (0, 0.15384615384615385, 0.07692307692307693, 0, 0),
k, (0, 0, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693),
e, (0, 0.07692307692307693, 0.15384615384615385, 0.3076923076923077, 0.07692307692307693),
s, (0.23076923076923078, 0, 0.15384615384615385, 0.07692307692307693, 0.5384615384615385),
p, (0.07692307692307693, 0.23076923076923078, 0.07692307692307693, 0, 0),
c, (0.23076923076923078, 0, 0.07692307692307693, 0.07692307692307693, 0),
a, (0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.07692307692307693, 0.07692307692307693),
o, (0, 0.23076923076923078, 0, 0, 0),
t, (0, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385),
r, (0.15384615384615385, 0, 0, 0.07692307692307693, 0),
b, (0, 0, 0.07692307692307693, 0, 0),
d, (0.07692307692307693, 0, 0, 0, 0),
h, (0, 0.07692307692307693, 0, 0, 0),
n, (0, 0, 0, 0.07692307692307693, 0),
