d, (0.16666666666666666, 0, 0.16666666666666666, 0.08333333333333333, 0.08333333333333333),
a, (0.08333333333333333, 0.49999999999999994, 0.08333333333333333, 0, 0),
t, (0.08333333333333333, 0, 0.16666666666666666, 0, 0),
e, (0, 0, 0.08333333333333333, 0.41666666666666663, 0.08333333333333333),
s, (0, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.49999999999999994),
m, (0.16666666666666666, 0, 0.16666666666666666, 0, 0),
g, (0, 0, 0.08333333333333333, 0, 0),
i, (0, 0, 0, 0.16666666666666666, 0),
r, (0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0, 0),
p, (0.16666666666666666, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0),
l, (0, 0, 0, 0.08333333333333333, 0.08333333333333333),
o, (0, 0.16666666666666666, 0, 0, 0),
c, (0.25, 0, 0, 0.08333333333333333, 0),
h, (0, 0, 0, 0, 0.08333333333333333),
u, (0, 0.08333333333333333, 0, 0, 0),
y, (0, 0, 0, 0, 0.16666666666666666),
